candidate_idx,search_group,receives_context_familiar,receives_context_novel,w_ff_0,w_ff_1,w_fb_0,w_fb_1,w_lat_0,w_lat_1,w_pv_lat_0,w_pv_lat_1,full_familiar_naive,occlusion_familiar_naive,full_novel_naive,occlusion_novel_naive,full_familiar_expert,occlusion_familiar_expert,full_novel_expert,occlusion_novel_expert,assigned_target,assigned_objective,assigned_rmse,assigned_mismatch_penalty,assigned_transition_bonus,second_target,second_objective,objective_gap,familiar,novel,familiar_naive_state,familiar_expert_state,novel_naive_state,novel_expert_state,familiar_naive_responsive,familiar_expert_responsive,novel_naive_responsive,novel_expert_responsive,familiar_naive_ff_scalar,familiar_naive_fb_scalar,familiar_expert_ff_scalar,familiar_expert_fb_scalar,novel_naive_ff_scalar,novel_naive_fb_scalar,novel_expert_ff_scalar,novel_expert_fb_scalar,familiar_transition,novel_transition,objective__FF_FB_broad,rmse__FF_FB_broad,mismatch__FF_FB_broad,objective__FF_un,rmse__FF_un,mismatch__FF_un,objective__FF_FB_narrow_familiar,rmse__FF_FB_narrow_familiar,mismatch__FF_FB_narrow_familiar,objective__FF_FB_narrow_novel,rmse__FF_FB_narrow_novel,mismatch__FF_FB_narrow_novel,objective__un_FB,rmse__un_FB,mismatch__un_FB,objective__FB_FB,rmse__FB_FB,mismatch__FB_FB
1423,standard,True,True,0.25430113077163696,0.026146508753299713,0.00011279577302047983,0.21374090015888214,0.004109925124794245,0.000595372635871172,0.0011231738608330488,0.013852985575795174,0.04112190507973234,0.00437225194182247,0.04016580540531625,0.03496000007726252,0.01566258378637334,0.015156604438864936,0.047067744308151305,0.04531560272444039,FF_FB_broad,0.5393077122202764,0.6041422486305237,0,1.2966907282049456,FF_un,0.9365466224184881,0.39723891019821167,FF -> unresponsive,FF -> FF,0.04112190507973234,0.0,0.005205805328053731,0.0017521415837109117,True,False,True,True,0.04112190507973234,0.0,0.0,-0.0,0.005205805328053731,0.0,0.0017521415837109117,0.0,FF -> unresponsive,FF -> FF,0.5393077122202764,0.6041422486305237,0,0.9365466224184881,1.0013811588287354,0,2.1832238165661693,1.1596753597259521,2,2.276215893852835,1.7765628099441528,1,2.9232500959808627,1.3352140188217163,3,3.346185409494986,1.2400953769683838,4
831,standard,True,True,0.5764298439025879,0.20129114389419556,0.0001122477333410643,0.002814207226037979,0.0005096723907627165,0.04402594640851021,0.00015282690583262593,0.0031479152385145426,0.09384651050592462,0.0033838707914886374,0.030179538391530515,0.003180408679569761,0.023651898093521594,0.013764590575980644,0.03218219599997004,0.009838465007487685,FF_FB_broad,0.6670899793505669,0.832202672958374,0,3.3022538721561427,FF_un,0.6874728009104729,0.020382821559906006,FF -> unresponsive,FF -> FF,0.09384651050592462,0.0,0.030179538391530515,0.03218219599997004,True,False,True,True,0.09384651050592462,0.0,0.0,-0.0,0.030179538391530515,0.0,0.03218219599997004,0.0,FF -> unresponsive,FF -> FF,0.6670899793505669,0.832202672958374,0,0.6874728009104729,0.85258549451828,0,1.7787492649008831,0.894415020942688,2,2.9606888166318335,2.3504154682159424,1,3.1734258972108362,1.5137056112289429,3,4.095694848584632,1.796309232711792,4
1794,standard,True,True,0.7307831645011902,0.33490076661109924,0.023094791918992996,0.041198376566171646,0.15062591433525085,0.23880739510059357,0.6515167355537415,0.11716195940971375,0.09607614601651827,0.002519982668066708,0.028905474557541312,0.005495374484841401,0.018104463963148496,0.01501063593896106,0.0282561562412108,0.01408791256059582,FF_FB_broad,0.6886237885337323,0.8588904142379761,0,3.4053325140848747,FF_un,0.739625635324046,0.05100184679031372,FF -> unresponsive,FF -> FF,0.09607614601651827,0.0,0.028905474557541312,0.0282561562412108,True,False,True,True,0.09607614601651827,0.0,0.0,-0.0,0.028905474557541312,0.0,0.0282561562412108,0.0,FF -> unresponsive,FF -> FF,0.6886237885337323,0.8588904142379761,0,0.739625635324046,0.9098922610282898,0,1.7416082590973625,0.8832283616065979,2,3.0063426172515997,2.3923046588897705,1,3.156189821179335,1.5135053396224976,3,4.038228493717422,1.7621684074401855,4
639,standard,True,True,0.49469807744026184,0.5638851523399353,0.012582370080053806,0.25768446922302246,0.013010330498218536,0.6537343859672546,0.09074651449918747,0.00033065263414755464,0.07141308421269059,0.0015798764875701939,0.04819259573705494,0.04073178922602286,0.017749412982569386,0.012763124638392279,0.04940793790544073,0.04928145123800884,FF_FB_broad,0.6976222205053394,0.8201241493225098,0,2.450038576343407,FF_un,0.845335106838805,0.14771288633346558,FF -> unresponsive,FF -> FF,0.07141308421269059,0.0,0.007460806511032085,0.00012648666743188958,True,False,True,True,0.07141308421269059,0.0,0.0,-0.0,0.007460806511032085,0.0,0.00012648666743188958,0.0,FF -> unresponsive,FF -> FF,0.6976222205053394,0.8201241493225098,0,0.845335106838805,0.9678370356559753,0,2.3112978257006036,1.3234241008758545,2,2.4393240234892195,1.8761736154556274,1,3.350272549293004,1.6767464876174927,3,3.7422557033307386,1.5729135274887085,4
1790,standard,True,True,0.357303649187088,0.7314040064811707,0.12354369461536407,0.020437506958842278,0.29645484685897827,0.4617035388946533,0.2177405208349228,0.21066325902938843,0.030429788081285856,0.015188037561407934,0.0556129411328584,0.0019793607546792677,0.006608828203752637,0.030947118477585415,0.06045744603810211,0.011045844697703918,FF_FB_broad,0.7379872449673712,0.3690933585166931,1,2.622122270986438,FF_un,1.095855558756739,0.3578683137893677,FF -> FB,FF -> FF,0.030429788081285856,-0.030947118477585415,0.0556129411328584,0.06045744603810211,True,True,True,True,0.030429788081285856,0.0,0.0,0.030947118477585415,0.0556129411328584,0.0,0.06045744603810211,0.0,FF -> FB,FF -> FF,0.7379872449673712,0.3690933585166931,1,1.095855558756739,0.7269616723060608,1,2.8839570904461045,1.2507816553115845,3,2.409951527354618,1.5193384885787964,2,3.4727998942757647,1.317905306816101,4,3.2208182002146106,1.496138572692871,3
1335,standard,True,True,0.619648277759552,0.10187728703022003,0.009914686903357506,0.1234755888581276,0.008439147844910622,0.016380129382014275,0.03773592785000801,0.3902885913848877,0.10165405098038414,0.004308721194198976,0.03694671641569584,0.020108380071663608,0.02479047724045813,0.015019278069181989,0.03659753081543992,0.02929828146006912,FF_FB_broad,0.74856477927727,0.9407838582992554,0,3.8443815804397055,FF_un,0.7584238047556331,0.009859025478363037,FF -> unresponsive,FF -> FF,0.10165405098038414,0.0,0.03694671641569584,0.0072992493553707995,True,False,True,True,0.10165405098038414,0.0,0.0,-0.0,0.03694671641569584,0.0,0.0072992493553707995,0.0,FF -> unresponsive,FF -> FF,0.74856477927727,0.9407838582992554,0,0.7584238047556331,0.9506428837776184,0,2.034245388768613,1.1408840417861938,2,2.90467269863002,2.2902755737304688,1,3.424788031975428,1.7248104810714722,3,4.065530613957283,1.8030223846435547,4
243,standard,True,True,0.14817069470882416,0.31358829140663147,0.00023274068371392787,0.0013220090186223388,0.03219074010848999,0.0014616104308515787,0.012396719306707382,0.5164719820022583,0.020428490064417323,0.0036400177613055956,0.052312971612749,0.003105688822688535,0.011422535144568731,0.015451390847253303,0.06050340311291317,0.010904794027252744,FF_FB_broad,0.748817413362364,0.38440436124801636,1,2.711738957713047,FF_un,1.0988474779451887,0.3500300645828247,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.052312971612749,0.06050340311291317,False,False,True,True,0.0,-0.0,0.0,-0.0,0.052312971612749,0.0,0.06050340311291317,0.0,unresponsive -> unresponsive,FF -> FF,0.748817413362364,0.38440436124801636,1,1.0988474779451887,0.7344344258308411,1,2.8151990197288494,1.199520468711853,3,1.3374746829271316,1.4913476705551147,0,2.291932892706245,1.1945403814315796,2,3.7763793104250603,1.5260933637619019,4
1755,standard,True,True,0.1985786259174347,0.4112812578678131,0.03701918572187424,0.04704376310110092,0.12590806186199188,0.15774157643318176,0.1295420229434967,0.8783363103866577,0.0188694075254413,0.00480700225646918,0.05117816467924664,0.006769417418399826,0.008113534119911493,0.01957963506380717,0.0583265687028567,0.017067732700767616,FF_FB_broad,0.7531433255489295,0.3707323372364044,1,2.3517802337494986,FF_un,1.185386881333155,0.43224355578422546,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.05117816467924664,0.0583265687028567,False,False,True,True,0.0,-0.0,0.0,-0.0,0.05117816467924664,0.0,0.0583265687028567,0.0,unresponsive -> unresponsive,FF -> FF,0.7531433255489295,0.3707323372364044,1,1.185386881333155,0.8029758930206299,1,2.819768954014095,1.1993390321731567,3,1.3543872031616047,1.4964985847473145,0,2.2724352905138705,1.176527738571167,2,3.636655353618941,1.4263546466827393,4
1692,standard,True,True,0.340089350938797,0.4109526574611664,0.11286520957946777,0.03992798179388046,0.2942377030849457,0.22606487572193146,0.8988413214683533,0.1925070881843567,0.02816922578494996,0.014592169919827333,0.03705650041035066,0.004805322507551561,0.006506132169549043,0.02945966007343183,0.04258374208584428,0.014622748728531103,FF_FB_broad,0.755855279462412,0.31255489587783813,1,1.1339923283085225,FF_un,1.343774574296549,0.587919294834137,FF -> FB,FF -> FF,0.02816922578494996,-0.02945966007343183,0.03705650041035066,0.04258374208584428,True,True,True,True,0.02816922578494996,0.0,0.0,0.02945966007343183,0.03705650041035066,0.0,0.04258374208584428,0.0,FF -> FB,FF -> FF,0.755855279462412,0.31255489587783813,1,1.343774574296549,0.9004741907119751,1,2.5021448308757197,0.940283477306366,3,2.7902756589930506,1.8342983722686768,2,3.07361706692415,0.9990788102149963,4,2.831045999719451,1.1923868656158447,3
1759,standard,True,True,0.46596211194992065,0.48504626750946045,0.1150200217962265,0.040418948978185654,0.13370800018310547,0.25331270694732666,0.18180891871452332,0.654217004776001,0.06965794332015017,0.01586695572671791,0.04970346765282253,0.00587418275924089,0.015675758143576482,0.029909547612381477,0.05073450260485212,0.01490181649181371,FF_FB_broad,0.7835410365990052,0.46391376852989197,1,3.607454638617734,FF_un,0.9173453280857453,0.1338042914867401,FF -> FB,FF -> FF,0.06965794332015017,-0.029909547612381477,0.04970346765282253,0.05073450260485212,True,True,True,True,0.06965794332015017,0.0,0.0,0.029909547612381477,0.04970346765282253,0.0,0.05073450260485212,0.0,FF -> FB,FF -> FF,0.7835410365990052,0.46391376852989197,1,0.9173453280857453,0.5977180600166321,1,2.6354991556610914,1.1141200065612793,3,2.8545481896804024,1.8562891483306885,2,3.6958862809619557,1.495875358581543,4,3.371123262824646,1.6140364408493042,3
1771,standard,True,True,0.4404401481151581,0.2247098833322525,0.08253911882638931,0.06804768741130829,0.24701566994190216,0.14284229278564453,0.19762268662452698,0.37154462933540344,0.048193508037365974,0.011009078399123002,0.025599184880654016,0.009564930718624964,0.00978624972437198,0.026052811885407815,0.030162131320685147,0.01972804400526608,FF_FB_broad,0.8557282283203677,0.4115322530269623,1,1.1160804941318927,FF_un,1.3820889487164094,0.5263607203960418,FF -> FB,FF -> FF,0.048193508037365974,-0.026052811885407815,0.025599184880654016,0.030162131320685147,True,True,True,True,0.048193508037365974,0.0,0.0,0.026052811885407815,0.025599184880654016,0.0,0.030162131320685147,0.0,FF -> FB,FF -> FF,0.8557282283203677,0.4115322530269623,1,1.3820889487164094,0.9378929734230042,1,2.14721841867237,0.6799771785736084,3,3.1433366418117656,2.1063666343688965,2,3.052267204869228,0.9922519326210022,4,2.7834398791310377,1.1582399606704712,3
1283,standard,True,True,0.06592947989702225,0.25646793842315674,0.00030642710044048727,0.034730128943920135,0.0011478597298264503,0.0048034642823040485,0.08656933903694153,0.057877253741025925,0.011420489459608992,0.0039673504361417145,0.04828437693261852,0.0068130816177775465,0.011942444124724717,0.01577934236265719,0.05728648702303569,0.016622030389650416,FF_FB_broad,0.8603999052972844,0.46282392740249634,1,2.04848044210424,FF_un,1.2879579697580388,0.4275580644607544,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.04828437693261852,0.05728648702303569,False,False,True,True,0.0,-0.0,0.0,-0.0,0.04828437693261852,0.0,0.05728648702303569,0.0,unresponsive -> unresponsive,FF -> FF,0.8603999052972844,0.46282392740249634,1,1.2879579697580388,0.8903819918632507,1,2.8187367683121316,1.1988773345947266,3,1.3693787176317225,1.5261207818984985,0,2.1834621478958676,1.1179207563400269,2,3.617287349475858,1.407415509223938,4
1789,standard,True,True,0.38082534074783325,0.8569725155830383,0.06506560742855072,0.07089722156524658,0.38506582379341125,0.6225240230560303,0.6285232901573181,0.6377435326576233,0.011582813314938297,0.004547802553861402,0.053713333513587716,0.007573519098029161,0.004823142261011526,0.01905604190348337,0.058740489464253184,0.017071242424814653,FF_FB_broad,0.8679852118638034,0.477946400642395,1,2.199223775571833,FF_un,1.27262266780405,0.4046374559402466,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.053713333513587716,0.058740489464253184,False,False,True,True,0.0,-0.0,0.0,-0.0,0.053713333513587716,0.0,0.058740489464253184,0.0,unresponsive -> unresponsive,FF -> FF,0.8679852118638034,0.477946400642395,1,1.27262266780405,0.8825838565826416,1,2.9074437914338582,1.2675896883010864,3,1.2909967439016328,1.4546266794204712,0,2.2664425575872884,1.1802572011947632,2,3.6438005803579774,1.4294601678848267,4
1737,standard,True,True,0.4859851002693176,0.4710901081562042,0.06684300303459167,0.031468406319618225,0.20094804465770721,0.4146713614463806,0.18746981024742126,0.1596263200044632,0.05514554170270761,0.0070242685615085065,0.024471343440624575,0.003563460993852156,0.010686749510932713,0.022139288768327485,0.02745464552814762,0.01283362126753976,FF_FB_broad,0.8878252783091739,0.4576897621154785,1,1.3972896761260925,FF_FB_narrow_familiar,1.0167479751243567,0.12892269681518276,FF -> unresponsive,unresponsive -> FF,0.05514554170270761,0.0,0.0,0.02745464552814762,True,False,False,True,0.05514554170270761,0.0,0.0,-0.0,0.0,-0.0,0.02745464552814762,0.0,FF -> unresponsive,unresponsive -> FF,0.8878252783091739,0.4576897621154785,1,1.3220652022631838,0.8919296860694885,1,1.0167479751243567,0.5789085030555725,1,3.2363813831082857,2.1856637001037598,2,2.0545286807153995,0.9961070418357849,2,3.472924817324383,1.2999030351638794,4
1761,standard,True,True,0.25464287400245667,0.3196219503879547,0.06925904750823975,0.04433446750044823,0.26061150431632996,0.15595147013664246,0.15830959379673004,0.25265875458717346,0.015171465444533775,0.008858303752883026,0.034762724434646466,0.005679918610258028,0.005248692882014438,0.02475339649245143,0.04243763532334318,0.016423494376552602,FF_FB_broad,0.8926847953737403,0.4279216527938843,1,0.7047371484028794,FF_un,1.4736066837251807,0.5809218883514403,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.034762724434646466,0.04243763532334318,False,False,True,True,0.0,-0.0,0.0,-0.0,0.034762724434646466,0.0,0.04243763532334318,0.0,unresponsive -> unresponsive,FF -> FF,0.8926847953737403,0.4279216527938843,1,1.4736066837251807,1.0088435411453247,1,2.544876329639616,0.9713117480278015,3,1.7405590917527054,1.8151100873947144,0,1.9229332260399437,0.8886827826499939,2,3.2828848534147257,1.152540683746338,4
1699,standard,True,True,0.3373134136199951,0.409400999546051,0.046002909541130066,0.06922044605016708,0.26874837279319763,0.3307836651802063,0.48502761125564575,0.15478649735450745,0.02025915503812333,0.00409472133712067,0.029109662134821215,0.00889457082375884,0.005264240982554232,0.019498768809717147,0.0353379355588307,0.01923285974189639,FF_FB_broad,0.8994105003851777,0.4298264682292938,1,0.6083193568823236,FF_un,1.491850658513916,0.5924401581287383,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.029109662134821215,0.0353379355588307,False,False,True,True,0.0,-0.0,0.0,-0.0,0.029109662134821215,0.0,0.0353379355588307,0.0,unresponsive -> unresponsive,FF -> FF,0.8994105003851777,0.4298264682292938,1,1.491850658513916,1.0222666263580322,1,2.3510200146663314,0.8236455917358398,3,1.8815053712033356,1.9308847188949585,0,1.796718233024391,0.7883071899414062,2,3.2155544553669944,1.0995827913284302,4
1766,standard,True,True,0.592677891254425,0.35430601239204407,0.08426863700151443,0.03187651187181473,0.41372406482696533,0.2540741264820099,0.21827088296413422,0.29128193855285645,0.047830979285451276,0.0095021645577314,0.023213718148569266,0.0029775137382481867,0.007377201293517525,0.02485702180614074,0.027085623191669583,0.01261322822344179,FF_FB_broad,0.9041508541908115,0.4506974518299103,1,0.9309319527819752,FF_FB_narrow_familiar,1.0422365149638304,0.13808566077301887,FF -> unresponsive,unresponsive -> FF,0.047830979285451276,0.0,0.0,0.027085623191669583,True,False,False,True,0.047830979285451276,0.0,0.0,-0.0,0.0,-0.0,0.027085623191669583,0.0,FF -> unresponsive,unresponsive -> FF,0.9041508541908115,0.4506974518299103,1,1.4007085369434207,0.9472551345825195,1,1.0422365149638304,0.5875857472419739,1,3.217830107283468,2.1730527877807617,2,1.9626345168643942,0.9166598320007324,2,3.360172539780615,1.2138117551803589,4
1475,standard,True,True,0.05692345276474953,0.3250639736652374,0.00459760706871748,0.00014999635459389538,0.005771182477474213,0.00027694666641764343,0.00021830965124536306,0.6685869097709656,0.0103062848172461,0.0041016436065547165,0.05458810948766768,0.003290802469321837,0.012274442985653878,0.01643793552260225,0.06366534130647779,0.011133626592345536,FF_FB_broad,0.9056516458513215,0.5298952460289001,1,2.4848720035515726,FF_un,1.2349115778924897,0.3292599320411682,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.05458810948766768,0.06366534130647779,False,False,True,True,0.0,-0.0,0.0,-0.0,0.05458810948766768,0.0,0.06366534130647779,0.0,unresponsive -> unresponsive,FF -> FF,0.9056516458513215,0.5298952460289001,1,1.2349115778924897,0.8591551780700684,1,2.955935229663737,1.3071650266647339,3,1.2419138997405146,1.4249323606491089,0,2.3154850778713203,1.2254897356033325,2,3.795709748659283,1.5415401458740234,4
1739,standard,True,True,0.4265190362930298,0.6115453839302063,0.05125114321708679,0.035031069070100784,0.49743592739105225,0.3718941807746887,0.2876906991004944,0.22016258537769318,0.008089293093265344,0.0035772716694433865,0.046219593418451645,0.0027442526091666273,0.004305014652588094,0.019441788752252855,0.052823708252981307,0.01274815146268035,FF_FB_broad,0.9183581717389946,0.4937397837638855,1,1.5076322404978175,FF_un,1.3757473476308708,0.4573891758918762,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.046219593418451645,0.052823708252981307,False,False,True,True,0.0,-0.0,0.0,-0.0,0.046219593418451645,0.0,0.052823708252981307,0.0,unresponsive -> unresponsive,FF -> FF,0.9183581717389946,0.4937397837638855,1,1.3757473476308708,0.9511289596557617,1,2.787709276354872,1.1669176816940308,3,1.4594615747143205,1.60248601436615,0,2.0858067479527866,1.0326579809188843,2,3.583891910217547,1.3718522787094116,4
59,standard,True,True,0.046641211956739426,0.24754537642002106,0.00013713058433495462,0.007178020663559437,0.00282644503749907,0.0003887707134708762,0.037482429295778275,0.6040031909942627,0.008294647008491059,0.003935296571580693,0.042805499001406136,0.003730050171725452,0.01228194343081365,0.015866793513608476,0.051973910086477795,0.01223162591146926,FF_FB_broad,0.9184919260597477,0.49290645122528076,1,1.4882905033106602,FF_un,1.3771345876312504,0.4586426615715027,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.042805499001406136,0.051973910086477795,False,False,True,True,0.0,-0.0,0.0,-0.0,0.042805499001406136,0.0,0.051973910086477795,0.0,unresponsive -> unresponsive,FF -> FF,0.9184919260597477,0.49290645122528076,1,1.3771345876312504,0.9515491127967834,1,2.7238300271177045,1.1191269159317017,3,1.50433589075692,1.6455718278884888,0,2.0361781388676414,0.9982964396476746,2,3.5716372996258237,1.3623247146606445,4
339,standard,True,True,0.10524564981460571,0.1244259849190712,0.0015476761618629098,0.07466194778680801,0.028333941474556923,0.00014145072782412171,0.0003435613471083343,0.00043881410965695977,0.01407813880747805,0.00387434297396491,0.033016614926358066,0.012273242219816894,0.010287304187659174,0.015734684152994304,0.04188751568241666,0.022981186606921257,FF_FB_broad,0.9189853656959409,0.4654805362224579,1,0.9299034105303386,FF_un,1.480848341054904,0.5618629753589631,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.033016614926358066,0.04188751568241666,False,False,True,True,0.0,-0.0,0.0,-0.0,0.033016614926358066,0.0,0.04188751568241666,0.0,unresponsive -> unresponsive,FF -> FF,0.9189853656959409,0.4654805362224579,1,1.480848341054904,1.027343511581421,1,2.51070775957002,0.957586407661438,3,1.7212576141192888,1.8114402294158936,0,1.8850046216122185,0.8755707144737244,2,3.2580457020706186,1.1383719444274902,4
