candidate_idx,search_group,receives_context_familiar,receives_context_novel,w_ff_0,w_ff_1,w_fb_0,w_fb_1,w_lat_0,w_lat_1,w_pv_lat_0,w_pv_lat_1,full_familiar_naive,occlusion_familiar_naive,full_novel_naive,occlusion_novel_naive,full_familiar_expert,occlusion_familiar_expert,full_novel_expert,occlusion_novel_expert,assigned_target,assigned_objective,assigned_rmse,assigned_mismatch_penalty,assigned_transition_bonus,second_target,second_objective,objective_gap,familiar,novel,familiar_naive_state,familiar_expert_state,novel_naive_state,novel_expert_state,familiar_naive_responsive,familiar_expert_responsive,novel_naive_responsive,novel_expert_responsive,familiar_naive_ff_scalar,familiar_naive_fb_scalar,familiar_expert_ff_scalar,familiar_expert_fb_scalar,novel_naive_ff_scalar,novel_naive_fb_scalar,novel_expert_ff_scalar,novel_expert_fb_scalar,familiar_transition,novel_transition,objective__FF_FB_broad,rmse__FF_FB_broad,mismatch__FF_FB_broad,objective__FF_un,rmse__FF_un,mismatch__FF_un,objective__FF_FB_narrow_familiar,rmse__FF_FB_narrow_familiar,mismatch__FF_FB_narrow_familiar,objective__FF_FB_narrow_novel,rmse__FF_FB_narrow_novel,mismatch__FF_FB_narrow_novel,objective__un_FB,rmse__un_FB,mismatch__un_FB,objective__un_un,rmse__un_un,mismatch__un_un,objective__FB_FB,rmse__FB_FB,mismatch__FB_FB
40,ff_un,False,False,0.8703628778457642,0.44046664237976074,0.026281163096427917,0.5527380704879761,0.20742195844650269,0.00035079391091130674,0.00045071306522004306,0.16449841856956482,0.13438194580376148,0.0,0.08308959007263184,0.0,0.0904578605045875,0.0,0.07866155815621217,0.0,FF_un,0.3861721935371558,0.9593541026115417,0,11.463638181487719,FF_FB_broad,0.9262654366592566,0.5400932431221008,FF -> FF,FF -> FF,0.13438194580376148,0.0904578605045875,0.08308959007263184,0.07866155815621217,True,True,True,True,0.13438194580376148,0.0,0.0904578605045875,0.0,0.08308959007263184,0.0,0.07866155815621217,0.0,FF -> FF,FF -> FF,0.9262654366592566,1.4994473457336426,0,0.3861721935371558,0.9593541026115417,0,2.830213064700365,1.956390380859375,2,3.7275040201842784,2.6013267040252686,2,5.377925914277633,2.804744005203247,4,5.377904218186934,2.804722309112549,4,5.99329995488127,3.2201180458068848,4
78,ff_un,False,False,0.5294303297996521,0.7453218698501587,9.999999747378752e-05,0.0001399674656568095,0.2216349095106125,0.08587890863418579,0.14082153141498566,0.17142538726329803,0.06468718890100718,0.0,0.12937794141471387,0.0,0.04360207362721364,0.0,0.12594328137735525,0.0,FF_un,0.4536623892684777,0.9808833599090576,0,10.544419412811598,FF_FB_broad,0.9527611670394738,0.4990987777709961,FF -> FF,FF -> FF,0.06468718890100718,0.04360207362721364,0.12937794141471387,0.12594328137735525,True,True,True,True,0.06468718890100718,0.0,0.04360207362721364,0.0,0.12937794141471387,0.0,0.12594328137735525,0.0,FF -> FF,FF -> FF,0.9527611670394738,1.4799821376800537,0,0.4536623892684777,0.9808833599090576,0,3.8272691912949086,2.533205270767212,2,1.856656079739332,1.1507200002670288,2,5.308806187162797,2.781585216522217,4,5.308782822142045,2.781561851501465,4,5.928498703489701,3.201277732849121,4
64,ff_un,False,False,0.3394380509853363,1.0608670711517334,0.005549311172217131,0.0002929099719040096,0.0005511684576049447,0.5199946761131287,0.43882614374160767,0.043500740081071854,0.05540015393247207,0.0,0.12985116293032964,0.0,0.04067596265425285,0.0,0.12511444153885046,0.0,FF_un,0.514636972049872,1.0167204141616821,0,10.041668842236202,FF_FB_broad,0.9611141468087832,0.44647717475891113,FF -> FF,FF -> FF,0.05540015393247207,0.04067596265425285,0.12985116293032964,0.12511444153885046,True,True,True,True,0.05540015393247207,0.0,0.04067596265425285,0.0,0.12985116293032964,0.0,0.12511444153885046,0.0,FF -> FF,FF -> FF,0.9611141468087832,1.4631975889205933,0,0.514636972049872,1.0167204141616821,0,3.852755934993426,2.5349769592285156,2,1.7283477475245794,1.0461267232894897,2,5.2311421846350035,2.7290587425231934,4,5.231118342777093,2.729034900665283,4,5.857975575824579,3.1558921337127686,4
76,ff_un,False,False,0.5564352869987488,0.8143404126167297,9.999999747378752e-05,0.00013323828170541674,0.21762192249298096,0.05698134005069733,0.1994771510362625,0.07914342731237411,0.07107976364592711,0.0,0.14719415381550788,0.0,0.04779026682178179,0.0,0.14373562385638555,0.0,FF_un,0.6958413961033026,1.3154410123825073,0,12.391992325584093,FF_FB_broad,1.2262396457294624,0.5303982496261598,FF -> FF,FF -> FF,0.07107976364592711,0.04779026682178179,0.14719415381550788,0.14373562385638555,True,True,True,True,0.07107976364592711,0.0,0.04779026682178179,0.0,0.14719415381550788,0.0,0.14373562385638555,0.0,FF -> FF,FF -> FF,1.2262396457294624,1.845839262008667,0,0.6958413961033026,1.3154410123825073,0,4.232742732018233,2.8886232376098633,2,1.810202891379595,1.1543223857879639,2,5.7711825725932915,3.151582956314087,4,5.7711615917583305,3.151561975479126,4,6.347019183387359,3.5274195671081543,4
75,ff_un,False,False,0.6105097532272339,0.24456389248371124,0.00035015359753742814,0.00013306927576195449,0.04227013885974884,0.07377307116985321,0.060672082006931305,0.13273850083351135,0.10858385326961677,0.0,0.03625992474456628,0.00039347641989782763,0.07495352638264498,0.0,0.032890404015779494,0.0001757510694043655,FF_un,0.7479827803870043,1.0533581972122192,0,6.1075083365043,FF_FB_broad,0.7637945813437303,0.015811800956726074,FF -> FF,FF -> FF,0.10858385326961677,0.07495352638264498,0.03625992474456628,0.032890404015779494,True,True,True,True,0.10858385326961677,0.0,0.07495352638264498,0.0,0.03625992474456628,0.0,0.032890404015779494,0.0,FF -> FF,FF -> FF,0.7637945813437303,1.0691699981689453,0,0.7479827803870043,1.0533581972122192,0,1.7459962653617065,0.9747703671455383,2,4.159010918190082,2.93023681640625,2,4.295622785637776,1.990247368812561,4,4.295606215546528,1.9902307987213135,4,5.044724489693901,2.54048752784729,4
66,ff_un,False,False,0.2692316174507141,0.8907264471054077,0.00012136636360082775,9.999999747378752e-05,0.03267369791865349,0.1382988542318344,0.25432732701301575,0.05737501010298729,0.04550593135257562,5.6243216264798926e-05,0.15387298613786698,0.0,0.0324575437232852,4.448704664052154e-05,0.15166270459691683,0.0,FF_un,0.9863875221461057,1.553385853767395,0,11.339966632425785,FF_FB_narrow_novel,1.3196147420754036,0.33322721992929794,FF -> FF,FF -> FF,0.04550593135257562,0.0324575437232852,0.15387298613786698,0.15166270459691683,True,True,True,True,0.04550593135257562,0.0,0.0324575437232852,0.0,0.15387298613786698,0.0,0.15166270459691683,0.0,FF -> FF,FF -> FF,1.39953068010509,1.9665290117263794,0,0.9863875221461057,1.553385853767395,0,4.511257197583715,3.056112766265869,2,1.3196147420754036,0.7747591733932495,2,5.723033754900098,3.1560354232788086,4,5.723013012483716,3.1560146808624268,4,6.298297449022114,3.5315005779266357,4
56,ff_un,False,False,1.5533349514007568,0.16577841341495514,1.4626153707504272,0.003952293656766415,0.04508187249302864,0.01759389601647854,0.014506812207400799,0.0005616912385448813,0.29178468336661656,0.0,0.0329203854004542,0.000243646597997819,0.19790238738059998,0.0,0.024456637104352315,0.00013898063286130007,FF_un,3.401554243763288,3.795682430267334,1,17.882563730080918,FF_FB_narrow_familiar,3.4995633294185002,0.09800908565521205,FF -> FF,FF -> unresponsive,0.29178468336661656,0.19790238738059998,0.0329203854004542,0.0,True,True,True,False,0.29178468336661656,0.0,0.19790238738059998,0.0,0.0329203854004542,0.0,0.0,-0.0,FF -> FF,FF -> unresponsive,3.7331782748301827,4.1273064613342285,1,3.401554243763288,3.795682430267334,1,3.4995633294185002,3.8641834259033203,1,7.80678547124068,5.442165374755859,3,7.413806779185931,5.019678592681885,3,7.413799626628558,5.019671440124512,3,8.353807096318452,5.260444164276123,4
24,ff_un,False,False,1.138411283493042,1.7355461120605469,0.0008121660794131458,0.7992599010467529,0.05662912130355835,0.0007272948860190809,0.0025732270441949368,1.633300542831421,0.20992496386170387,0.0,0.3404907335837682,0.0,0.13830568517247835,0.0,0.31410819441080096,0.0,FF_un,3.62269034087658,5.428349494934082,0,36.11318308115005,FF_FB_broad,4.261330744624138,0.6386404037475586,FF -> FF,FF -> FF,0.20992496386170387,0.13830568517247835,0.3404907335837682,0.31410819441080096,True,True,True,True,0.20992496386170387,0.0,0.13830568517247835,0.0,0.3404907335837682,0.0,0.31410819441080096,0.0,FF -> FF,FF -> FF,4.261330744624138,6.066989898681641,0,3.62269034087658,5.428349494934082,0,8.56644377609094,6.953707218170166,2,5.312329436341922,4.925065994262695,2,11.259442189335823,7.45378303527832,4,11.259430745244027,7.453771591186523,4,11.624891331791877,7.619232177734375,4
42,ff_un,False,False,0.00810530036687851,0.09100713580846786,0.01417080033570528,0.00018645769159775227,0.8124791383743286,0.16928032040596008,0.0020595912355929613,0.0003615111345425248,0.00041863508692282874,0.0005795953572184468,0.00011015637640715189,0.0003409646048870248,6.136699424435695e-05,1.0515528704975926e-05,3.5528191347111717e-06,0.0005551091657252982,un_FB,-0.18469497362287562,0.012230954132974148,0,3.9385185551169952,un_un,-0.1832292944765262,0.00146567914634943,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.6273317829346827,1.430405855178833,4,4.274457980749625,2.0775320529937744,4,2.165566570685284,1.1650563478469849,2,4.057100288941486,3.057610511779785,2,-0.18469497362287562,0.012230954132974148,0,-0.1832292944765262,0.013696633279323578,0,3.773537685034292,1.5766117572784424,4
35,ff_un,False,False,0.5525997281074524,0.004356220364570618,1.010407567024231,0.9497330188751221,1.9875296354293823,0.0023109358735382557,0.1601143777370453,0.004291455261409283,7.422375614017559e-05,0.0009255442845945556,0.00010865339384812008,0.00010273134830640629,0.0004918146967005062,8.971606606185863e-06,0.00014436312242954347,0.0006189670404031252,un_FB,-0.1798829013293774,0.01582713983952999,0,3.9142008233781476,un_un,-0.17830513471720527,0.0015777666121721268,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.625085570458153,1.4293755292892456,4,4.272562124375084,2.0768520832061768,4,2.1635273823038004,1.1649068593978882,2,4.057826744626436,3.0564472675323486,2,-0.1798829013293774,0.01582713983952999,0,-0.17830513471720527,0.017404906451702118,0,3.7711325665747912,1.5754225254058838,4
23,ff_un,False,False,0.025400185957551003,0.0008990463684312999,0.0429278202354908,0.0010431008413434029,1.3214271068572998,0.013632518239319324,0.021673837676644325,0.0168413445353508,0.00026243009519930636,0.0010423153939579303,0.00017598923101710777,0.0001783041678815304,3.969853035717582e-05,1.345566928042293e-05,2.3355689245363463e-05,0.0007609608942099537,un_FB,-0.17962596307382533,0.01633147895336151,0,3.9191488405437367,un_un,-0.17708623523697803,0.0025397278368473053,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.6265993315993303,1.4306418895721436,4,4.274140616160488,2.078183174133301,4,2.1666934575444126,1.1669789552688599,2,4.057034364759359,3.056748867034912,2,-0.17962596307382533,0.01633147895336151,0,-0.17708623523697803,0.018871206790208817,0,3.768987556201076,1.5730301141738892,4
8,ff_un,False,False,0.6365269422531128,0.04033157601952553,0.0023662890307605267,0.005922509357333183,1.6644766330718994,0.03392476588487625,1.3420627117156982,0.00585333164781332,0.0003086210189697643,0.0008410942522459663,9.125676503269157e-05,0.00010921734647126869,0.0007344105470110662,8.459427135676378e-06,0.0005471769167343154,0.0005946297392559548,un_FB,-0.17663861242957257,0.018802683800458908,0,3.9088259246006296,un_un,-0.17544844550914906,0.0011901669204235077,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.6190140749318136,1.4235727787017822,4,4.266398003230764,2.0709567070007324,4,2.158325792582279,1.1600691080093384,2,4.05420160171246,3.0524582862854004,2,-0.17663861242957257,0.018802683800458908,0,-0.17544844550914906,0.019992850720882416,0,3.7716091181141866,1.5761678218841553,4
17,ff_un,False,False,0.0019841587636619806,0.0018005964811891317,0.0011716877343133092,0.03204561024904251,0.9271692633628845,0.00013417680747807026,0.00012238448834978044,0.0004913076991215348,0.00043984872002814275,0.0011972185951890425,0.00026132341530077006,0.0004392777986746902,8.314038056293309e-05,0.00010554499446395009,7.774565383442678e-05,0.0009206692203103255,un_FB,-0.1745856211600767,0.020088957622647285,0,3.8934915756544797,un_un,-0.17127964581231936,0.0033059753477573395,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.6222772275177704,1.4276026487350464,4,4.270276394960092,2.075601816177368,4,2.1647711251670745,1.1646567583084106,2,4.0545633579795926,3.054677724838257,2,-0.1745856211600767,0.020088957622647285,0,-0.17127964581231936,0.023394932970404625,0,3.7630296622483,1.5683550834655762,4
55,ff_un,False,False,0.01870558224618435,0.0117409722879529,0.0037218087818473577,0.022380053997039795,0.26124170422554016,0.24649928510189056,0.003047347767278552,0.002466693054884672,0.000699317367010129,0.0005018658373349657,0.0004479488464615618,0.0012038523874556026,0.00023425874781726936,0.00038421147134310254,0.00025970243902217284,0.0007093540761464585,un_FB,-0.17172677138975512,0.022279758006334305,0,3.8801305879217884,un_un,-0.16892775589755427,0.0027990154922008514,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.6158964305572834,1.4218899011611938,4,4.264062252586397,2.0700557231903076,4,2.1620517588530976,1.1603924036026,2,4.048494138630728,3.0501534938812256,2,-0.17172677138975512,0.022279758006334305,0,-0.16892775589755427,0.025078773498535156,0,3.7614859014206257,1.5674793720245361,4
41,ff_un,False,False,0.007171289529651403,0.0031817180570214987,0.0071604554541409016,0.005305801518261433,0.004766562022268772,0.8537602424621582,0.02431345172226429,0.0021189390681684017,0.0006732728419592604,0.00021730317239416764,0.0004409506092391287,0.0012280995530697207,0.0005000022919072459,0.00039395820300948495,0.00028226203515563006,0.00018914645164234875,un_FB,-0.17137533689116635,0.023257389664649963,0,3.8926545311163263,un_un,-0.17132017465507188,5.516223609447479e-05,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.6158242996988217,1.4211915731430054,4,4.263368326073639,2.0687355995178223,4,2.1589843478507342,1.1583101749420166,2,4.049992874591893,3.0506670475006104,2,-0.17137533689116635,0.023257389664649963,0,-0.17132017465507188,0.023312551900744438,0,3.7676788147745053,1.573046088218689,4
61,ff_un,False,False,0.0003052363754250109,0.00021637756435666233,0.0020022736862301826,0.0014443573309108615,0.7529443502426147,0.0005022595869377255,0.0006540025351569057,0.27316540479660034,0.0005695455142510279,0.0012451175920432434,0.000308127427463963,0.0006639273400651291,0.00010817590615867327,0.00022513521519916443,0.00010308296332368627,0.0010438124067150057,un_FB,-0.17090782686767247,0.022736188024282455,0,3.8728802978390986,un_un,-0.1670115587830272,0.0038962680846452713,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.619233218726489,1.4255892038345337,4,4.267628161010119,2.073984146118164,4,2.1635010683157208,1.1630260944366455,2,4.052927211560988,3.0534021854400635,2,-0.17090782686767247,0.022736188024282455,0,-0.1670115587830272,0.026632456108927727,0,3.7583714404672115,1.5647274255752563,4
7,ff_un,False,False,0.04204334691166878,0.004026357084512711,1.67191481590271,0.15173210203647614,0.08328363299369812,0.47516152262687683,0.0005766833783127367,0.00024769300944171846,0.0008088702500875419,0.00023715413553873076,0.00045797506560726713,0.001334863289957866,0.0005978451667128108,0.00046628100099042056,0.00041853451936428127,0.000490787506957228,un_FB,-0.16810854637222217,0.025426721200346947,0,3.8707053514513823,un_un,-0.1664119653512709,0.001696581020951271,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.6116026036550277,1.4180673360824585,4,4.2596251361181015,2.0660898685455322,4,2.156735011263159,1.1558971405029297,2,4.047609976606103,3.048447847366333,2,-0.16810854637222217,0.025426721200346947,0,-0.1664119653512709,0.027123302221298218,0,3.7630028121282333,1.569467544555664,4
29,ff_un,False,False,0.00022319602430798113,0.002210410311818123,0.02313987724483013,1.1763139963150024,0.43523576855659485,0.04753986746072769,0.6721913814544678,0.000282407650956884,0.0008111388927015165,0.001112632630004858,0.0005148153065723212,0.0010703404201194643,0.00017322624662483577,0.0004675497218462018,0.00018970247207713935,0.0012722916319034994,un_FB,-0.16476544273415736,0.027388928458094597,0,3.8430874238450388,un_un,-0.15997728427270583,0.0047881584614515305,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.6127459639809483,1.4205915927886963,4,4.261793577124869,2.069639205932617,4,2.1613222102295064,1.1597973108291626,2,4.047938611112962,3.0494635105133057,2,-0.16476544273415736,0.027388928458094597,0,-0.15997728427270583,0.03217708691954613,0,3.751610838820731,1.559456467628479,4
49,ff_un,False,False,0.0014504279242828488,0.00014329457189887762,1.8736188411712646,0.0003783132415264845,0.3380281329154968,0.09583564847707748,0.3998485803604126,1.9598355293273926,0.0008560556889278814,0.0009502946098412698,0.0005680296499728381,0.0012431565070680033,0.0002508917825859195,0.0004961986812607696,0.00031323368020821365,0.0011258576045899342,un_FB,-0.1645004144345876,0.027868570759892464,0,3.847379703889601,un_un,-0.16027902536443436,0.004221389070153236,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.61096131898812,1.4185923337936401,4,4.259910822886741,2.0675418376922607,4,2.1604160465086655,1.1585710048675537,2,4.045815547577027,3.0476605892181396,2,-0.1645004144345876,0.027868570759892464,0,-0.16027902536443436,0.0320899598300457,0,3.7526432285492772,1.5602742433547974,4
26,ff_un,False,False,0.006167930085211992,0.03136204928159714,0.00043792391079477966,0.00044460929348133504,0.024313798174262047,0.35160136222839355,0.0009863021550700068,0.004897342529147863,0.0014050754524456957,0.00055152143468149,0.0007024418999208137,0.0017978631852505107,0.0009386036195792258,0.0008384916620949904,0.0006041829532478004,0.0007533872868710508,un_FB,-0.15159409460223594,0.03861604630947113,0,3.8042028182341414,un_un,-0.1489834707657186,0.002610623836517334,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.597889460293421,1.4076793193817139,4,4.246936119763025,2.0567259788513184,4,2.1468275153893046,1.1464123725891113,2,4.042342845175881,3.042757987976074,2,-0.15159409460223594,0.03861604630947113,0,-0.1489834707657186,0.041226670145988464,0,3.7498832118193,1.5596730709075928,4
37,ff_un,False,False,0.00041054285247810185,0.00041121820686385036,0.13664834201335907,0.014142907224595547,0.00018423728761263192,0.3773907721042633,0.29659098386764526,1.033596158027649,0.0013831017985163876,0.0005643856740789488,0.0007980328989409221,0.001772601941290001,0.0010176772833801807,0.0008892722098001589,0.0006261315837036818,0.0007161044593279561,un_FB,-0.15100007381212588,0.03922095522284508,0,3.804420580699419,un_un,-0.1484600554026353,0.0025400184094905853,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.59669156622064,1.406470537185669,4,4.245785909406065,2.0555648803710938,4,2.1461061448596106,1.145930290222168,2,4.041471341178597,3.04164719581604,2,-0.15100007381212588,0.03922095522284508,0,-0.1484600554026353,0.04176097363233566,0,3.7498963649190653,1.5596753358840942,4
60,ff_un,False,False,0.03695638105273247,0.028791800141334534,0.1021309643983841,1.8110016584396362,0.0011992688523605466,0.5848914980888367,0.03631816804409027,0.0010605375282466412,0.0013933358461751292,0.0002968599903397262,0.0004960316957294709,0.0014262857129021236,0.0020217790326569228,0.0005559748940868303,0.0004310425400035456,0.0004065831405265878,un_FB,-0.14788035619033812,0.04157475754618645,0,3.7891022747304914,un_un,-0.14692304971589087,0.0009573064744472504,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.5953933814443495,1.4059382677078247,4,4.243601165143385,2.0541460514068604,4,2.133610686933389,1.1367262601852417,2,4.05031768354238,3.0472021102905273,2,-0.14788035619033812,0.04157475754618645,0,-0.14692304971589087,0.0425320640206337,0,3.758146128980055,1.5686910152435303,4
20,ff_un,False,False,0.14193612337112427,0.015082008205354214,0.6496304869651794,0.00017785976524464786,0.31175675988197327,0.00017397395276930183,0.0002113505470333621,0.003348248777911067,0.0010377952179017786,0.001482978001392136,0.0008493229727415989,0.0016827138606458902,0.0005065759546899547,0.0008125756052322686,0.0009612715395633132,0.0018062710335167746,un_FB,-0.1447696601583933,0.04366126284003258,0,3.768618459968517,un_un,-0.13968139789843312,0.0050882622599601746,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.595847743524549,1.407416820526123,4,4.246451514734265,2.05802059173584,4,2.1568018739810215,1.1544150114059448,2,4.034339135349728,3.0367259979248047,2,-0.1447696601583933,0.04366126284003258,0,-0.13968139789843312,0.04874952509999275,0,3.734885829462049,1.546454906463623,4
52,ff_un,False,False,0.10377135872840881,0.18426358699798584,0.0003893640823662281,0.1314907819032669,1.1578798294067383,0.1270374208688736,0.16826947033405304,0.023040534928441048,0.0002866406443293575,0.000644358014202832,0.0032127661746926607,9.531318076672808e-05,0.00011761691948019385,8.085299737103923e-06,0.0018432154029142112,0.0005116295874662076,un_FB,-0.13477782376783884,0.053586263209581375,0,3.767281739548404,un_un,-0.1345468743957857,0.00023094937205314636,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.58181804262775,1.3934539556503296,4,4.2286792381920195,2.0403151512145996,4,2.1748337122166808,1.166245698928833,2,4.000562730196649,3.009150743484497,2,-0.13477782376783884,0.053586263209581375,0,-0.1345468743957857,0.05381721258163452,0,3.767408905855594,1.5790448188781738,4
21,ff_un,False,False,0.0011694720014929771,0.00010089381248690188,0.00030128692742437124,0.11666479706764221,0.0059193954803049564,0.2280617654323578,0.14238674938678741,0.07538426667451859,0.0017973099757606784,0.0009711846340602885,0.001034386628695453,0.0023093635487991073,0.001192753623278501,0.001244511305897807,0.0009616069107626875,0.001060530364823838,un_FB,-0.13455329394200816,0.05262327566742897,0,3.7435313921887423,un_un,-0.1313822709606029,0.003171022981405258,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.5842884623096323,1.3971118927001953,4,4.234588965086732,2.047412395477295,4,2.1407100135576913,1.1400538682937622,2,4.0338959520566275,3.0345520973205566,2,-0.13455329394200816,0.05262327566742897,0,-0.1313822709606029,0.05579429864883423,0,3.7354782663867807,1.5483016967773438,4
45,ff_un,False,False,0.00018440424173604697,0.009129942394793034,0.000519700173754245,0.20247869193553925,0.15649035573005676,0.022867470979690552,0.03414437919855118,0.004017564933747053,0.0015797344676684588,0.001471821954085802,0.0011664006141169617,0.0023206404914769036,0.0008210042006491373,0.00132087382953614,0.0009608271628773461,0.0019124720556040605,un_FB,-0.1300434953882359,0.05568906292319298,0,3.7146511662285775,un_un,-0.1251463777734898,0.004897117614746094,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.5842612534179352,1.3985286951065063,4,4.235829546989407,2.0500969886779785,4,2.1486301078344696,1.1459650993347168,2,4.029568468139042,3.032233476638794,2,-0.1300434953882359,0.05568906292319298,0,-0.1251463777734898,0.06058618053793907,0,3.723608806671109,1.5378762483596802,4
33,ff_un,False,False,0.00382479140534997,0.0005922314594499767,0.003060886636376381,0.00022476610320154577,0.1087786927819252,0.05331162363290787,0.05580141395330429,0.13775789737701416,0.0016625357054484387,0.00137448520011579,0.001165298669366166,0.002431177192678054,0.0008537703591476505,0.001393478949709485,0.001013312113354914,0.0017908490806197127,un_FB,-0.12882291797238093,0.0566210001707077,0,3.7088783628617725,un_un,-0.12416532534795505,0.004657592624425888,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.582852403555686,1.3974084854125977,4,4.234370748434837,2.048926830291748,4,2.1471117053957034,1.1447796821594238,2,4.0293759788541745,3.031708002090454,2,-0.12882291797238093,0.0566210001707077,0,-0.12416532534795505,0.06127859279513359,0,3.723637978468711,1.5381940603256226,4
14,ff_un,False,False,0.0007321726880036294,0.024459026753902435,0.031917303800582886,0.0012824975419789553,0.13704200088977814,0.001882155891507864,0.5317882895469666,0.002940224250778556,0.001748326989278818,0.001629306903729836,0.003382827884828051,0.00233508098948126,0.0009584773933359732,0.0014646119942578176,0.002567580489752193,0.0019822963591044148,un_FB,-0.1003098955261521,0.08136340975761414,0,3.633466105675325,un_un,-0.09666636044858024,0.003643535077571869,unresponsive -> unresponsive,unresponsive -> unresponsive,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,unresponsive -> unresponsive,unresponsive -> unresponsive,3.548581378709059,1.366908073425293,4,4.200490014802199,2.0188167095184326,4,2.149071111114851,1.1435961723327637,2,3.9886129957119314,2.9940879344940186,2,-0.1003098955261521,0.08136340975761414,0,-0.09666636044858024,0.085006944835186,0,3.7178745439159684,1.5362012386322021,4
