transition,transition_label,transition_row,experiment_phase,phase_label,phase_index,condition,condition_label,condition_index,image_type,trace_label,trace_index,time_seconds,y,y_sem,baseline_mean,baseline_std,baseline_n,n_trials,stim_start_seconds,stim_end_seconds
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.34,0.4489563449707141,0.3729526102448644,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.33,0.750120978742214,0.37530849157728435,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.32,0.592104533584553,0.36431327180100576,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.31,0.5026646920430645,0.3588692071542025,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.3,0.6440073392815737,0.38384244204340834,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.29,0.6552754336878933,0.3585980188482512,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.28,0.48829468847454155,0.3474529492840632,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.27,0.3919585192916969,0.30992812321315316,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.26,0.2892017813537376,0.29663827506961443,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.25,0.6178125670077849,0.32404302424539566,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.24,0.5233947261850697,0.346180135853736,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.23,0.4956541332053861,0.32425084453351455,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.22,0.6327695337497898,0.3548225159034743,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.21,0.5226877747528945,0.3657634531285103,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.2,0.3083250609338259,0.3474752856628751,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.19,0.3230044027402593,0.3750595579451217,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.18,0.5832274797318032,0.3445524634585024,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.17,0.6155872546723641,0.3060797232292778,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.16,0.48473387615510016,0.30184528784131454,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.15,0.6115475576390024,0.3401290385433137,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.14,0.5403621936362977,0.32409327566868634,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.13,0.5144373504311995,0.3037258770163717,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.12,0.6217387252750064,0.3256218903359486,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.11,0.7875227137291052,0.3428622598393485,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.1,0.7160116701361932,0.2956989615550783,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.09,0.6134748084566206,0.29740364424648136,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.08,0.6014713927643807,0.36749832145578903,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.07,0.5163138955757709,0.334675265142919,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.06,0.474649501036891,0.33714054666645543,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.05,0.5234565700921885,0.34442887610458595,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.04,0.4604433858006045,0.2946247751222421,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.03,0.44229959817235465,0.2031279308051712,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.02,0.2319563228578922,0.1929715241443033,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.01,0.03213019152543333,0.18332295718250224,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-1.0,0.05096666652410769,0.18444867690959346,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.99,0.08949745838216476,0.22840259296134466,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.98,0.06268735308114849,0.21158395147266792,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.97,0.048464362332138924,0.28030628555942255,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.96,0.42384803522003384,0.248049645543277,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.95,0.22711402010863205,0.23648976271464506,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.94,0.30923006718179286,0.2672256601596909,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.93,0.19304196424640668,0.2742429015730174,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.92,0.16219160796788312,0.280278305495495,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.91,0.22066397361148063,0.22679595317270432,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.9,0.24601538570722628,0.24282499349582778,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.89,0.3393096695327933,0.2860734301595886,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.88,0.23634815031441633,0.23122914025069105,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.87,0.1761747409018232,0.20459030262443711,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.86,0.006108507013442782,0.19290115834497812,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.85,0.34894984079734404,0.23837743379056778,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.84,0.7072879598931929,0.18999376965251932,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.83,0.6963032870522549,0.21018042837400053,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.82,0.7623339831587076,0.2831329163590313,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.81,0.8091936220025091,0.36251656723981185,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.8,0.7425451990387708,0.34008791575427866,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.79,0.6289442724519559,0.38781036856386814,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.78,0.40926879903420843,0.368419869055394,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.77,0.2266640789763222,0.3541646895629614,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.76,0.3944585879233635,0.3384618824480241,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.75,0.4400058935186647,0.39407622655638175,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.74,0.4096055575073289,0.35958062575353017,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.73,0.24078395697936164,0.357539113440241,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.72,0.23817828285306936,0.38175741242856764,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.71,0.19410051194131808,0.37274493658986896,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.7,0.4619451481632,0.4560163931836409,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.69,0.4208021337677003,0.42383126957197975,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.68,0.4699503137144053,0.3443950590407028,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.67,0.2897539449646406,0.3232099976085739,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.66,0.35029837825250687,0.2899162939714422,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.65,0.6182650998073476,0.31453941280547165,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.64,0.5332377201418088,0.3503709052075215,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.63,0.48216949065137893,0.37211382514779795,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.62,0.35121642197161634,0.3571351560388289,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.61,0.3239609851449308,0.3170989492099966,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.6,0.47115381672200346,0.29196377714317706,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.59,0.4887891429756988,0.30141093285548376,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.58,0.3775711258337441,0.3195724723829159,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.57,0.21638204471671096,0.29944745851224774,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.56,0.06112940495520785,0.2811375854664971,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.55,0.1587024127129875,0.2354553151147184,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.54,0.11411451859424468,0.23553776848065466,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.53,0.009317960474781629,0.2380132420654557,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.52,-0.030415246286301743,0.23159241972663144,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.51,0.34075516699716557,0.24993005019164863,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.5,0.3361374490315303,0.21581448524256774,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.49,0.39885850692115815,0.2636409017712174,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.48,0.7191943364413458,0.3698683678405195,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.47,1.0058011202277863,0.43392147131350983,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.46,1.130691764826321,0.442897331001539,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.45,1.0620294383536084,0.33814869450189794,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.44,1.0042674269419376,0.31723804531257305,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.43,0.9752784614788579,0.3057875097451904,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.42,0.9380655225270382,0.2982237585285193,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.41,0.96305172716104,0.36478243775083735,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.4,0.9980565260459543,0.3348312541433116,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.39,1.0039464163095295,0.28714848209336624,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.38,0.9316406804885143,0.2910696636073128,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.37,0.9184804711503867,0.32866867889116325,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.36,1.17302781664181,0.3052627463997521,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.35,0.9937853397108665,0.3052580169220203,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.34,0.8292431555452939,0.29398340522371025,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.33,0.9923631276843314,0.2047864260129967,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.32,0.898060190704401,0.25233883957140796,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.31,0.7413000513016511,0.24313961861030856,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.3,0.7452841758669716,0.22329755734227438,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.29,0.6253970515478028,0.21227593929706934,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.28,0.6855427241856739,0.20770007698354043,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.27,0.5767775321532492,0.2018963159243771,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.26,0.5944149950486491,0.19811167701184243,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.25,0.8097780330761769,0.14685135328100668,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.24,0.5810608261246636,0.13950879623785659,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.23,0.7811323151462093,0.21449066377529222,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
(narrow fam)",7,naive,Naive,0,familiar_2,Familiar 2,1,full,Nonoccluded,0,-0.22,0.9191681136723415,0.19344653183609842,0.03938170308534654,0.010461155813746023,8100,9,0.0,1.0
FF_FB_narrow_familiar,"FF -> FB
