transition,transition_label,transition_row,experiment_phase,phase_label,phase_index,condition,condition_label,condition_index,image_type,trace_label,trace_index,time_seconds,y,y_sem,baseline_mean,baseline_std,baseline_n,n_trials,stim_start_seconds,stim_end_seconds
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-1.02,0.16326181853289834,0.2318429710024602,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-1.01,0.4295605646229328,0.25713218776125485,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-1.0,0.3765161136051136,0.34168923900926423,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.99,0.34389450846085234,0.3415739729247738,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.98,0.1873191197348284,0.32713343185966587,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.97,0.3293943560052027,0.35366942480727465,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.96,0.2169753081370605,0.3455010018811313,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.95,0.12943088025069063,0.3361804522128222,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.94,-0.030590844068060674,0.32268520821304425,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.93,-0.16689018880316206,0.31463026821192663,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.92,-0.03524664378830478,0.33023213069558294,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.91,-0.17702805173985947,0.3066660303490525,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.9,-0.17747147014788067,0.35252639729431867,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.89,-0.2708819103938413,0.3273050718060316,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.88,-0.3380158241390504,0.3549640165174423,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.87,-0.28116451680564186,0.3292467208112293,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.86,-0.21331633564676916,0.3535369198665161,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.85,-0.13552434324309562,0.4156506980985692,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.84,-0.2404753950205411,0.4030958008343653,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.83,-0.12192794397084371,0.35044338264531766,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.82,-0.01417182539812514,0.36437980701529193,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.81,-0.15938461741860538,0.3435932478255979,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.8,-0.07019009520326389,0.2759388252930897,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.79,-0.04856899416684172,0.26577771146798507,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.78,-0.1697924124339535,0.2705803526541305,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.77,-0.07529490845745751,0.3090994003966148,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.76,-0.004937584655255129,0.2745128295723479,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.75,-0.1158638940938624,0.2888330367429297,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.74,-0.2392103726024516,0.2896125117132092,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.73,0.0822314832612254,0.32427490212890364,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.72,0.13556525281408918,0.30547957276571597,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.71,0.018815933020517935,0.29864978810997256,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.7,0.023689156714546515,0.25077174801580326,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.69,-0.03248796601368862,0.23309768281672757,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.68,-0.1661835374973675,0.22660189555130858,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.67,-0.2909473792942227,0.21403340736251664,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.66,-0.1967648303829447,0.22654306234066346,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.65,0.293289513635001,0.21151803008525324,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.64,0.3108421534712906,0.17776346519464625,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.63,0.25601996814470945,0.1708769075568691,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.62,0.5222362843694783,0.2704386632522288,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.61,0.35705158742735166,0.24362869227923964,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.6,0.6604899373540105,0.22948421802029503,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.59,0.47515286928805306,0.21540515987675668,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.58,0.2810934677196811,0.20463489804015597,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.57,0.13913127544841444,0.19760300767288083,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.56,0.42867967847593796,0.17530854474261515,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.55,0.5753351521973298,0.20721727706432383,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.54,0.5171162763251381,0.2202689102506669,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.53,0.3500319686355492,0.19850069797752248,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.52,0.7839354814032843,0.2601551684167178,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.51,0.744088603841961,0.26962871732719396,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.5,0.7159408539048955,0.3201411321208939,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.49,0.5098420138088104,0.3041340683792004,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.48,0.3955247212272953,0.2737442916672265,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.47,0.5728755610371383,0.3079808434670501,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.46,0.4335325052226023,0.2673575399661511,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.45,0.4167740551506116,0.2708529356186801,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.44,0.6073935021896061,0.20301032114714446,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.43,0.6742550699055131,0.24450326266396727,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.42,0.5300429259248087,0.23611665062392082,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.41,0.3918148720448586,0.24920408678056793,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.4,0.47667448156142567,0.24516958612694803,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.39,0.3852686121342725,0.24347150974047202,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.38,0.4200137453399047,0.21264313147561095,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.37,0.3874546409334385,0.25374403362362336,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.36,0.47486611440602583,0.21906582434374436,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.35,0.43149355899800773,0.23698600737520645,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.34,0.2828307262512422,0.21692649546468856,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.33,0.22118041017173773,0.21931991555658592,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.32,0.27681430043943717,0.23124651424460885,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.31,0.46588301809487664,0.24219077634349462,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.3,0.4802010950479077,0.2079713965106326,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.29,0.4231552682027091,0.22523599281927742,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.28,0.41584412276596383,0.2803093047875414,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.27,0.34662580941529064,0.32257050320103486,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.26,0.26209874499194363,0.29537282202568965,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.25,0.40495694334916876,0.2794499841480474,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.24,0.22982263419555948,0.2617916887281753,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.23,0.048029713505699165,0.24870208826742665,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.22,0.48555074652165536,0.28631496595953115,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.21,0.41395588939831574,0.23447181523345514,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.2,0.2249603200614514,0.22304788840292786,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.19,0.28173337048304586,0.2007691097314794,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.18,0.20349505918801028,0.19678573641697797,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.17,0.17909780262574426,0.23763796769287757,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.16,0.3772584502123976,0.2493563257506284,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.15,0.21693539374373214,0.2479161584885138,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.14,0.035786866888215925,0.2355203378683963,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.13,-0.06117906068806427,0.21415892646046997,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.12,0.16084719422088678,0.26229258018669205,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.11,0.3571906796381392,0.2559596827288125,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.1,0.3160632293254604,0.21907202000534184,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.09,0.13028772045515064,0.2080039181230594,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.08,0.37057019760768317,0.2816033086189345,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.07,0.44645670344603006,0.32044774754554645,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.06,0.25653868684281667,0.30555653571391084,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.05,0.2153687959093837,0.27909801838535103,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.04,0.03429860081686446,0.2651431253565348,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.03,0.05956766782018814,0.2795091127666611,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.02,0.1495502607156193,0.310745654674127,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,-0.01,0.01894999148924953,0.2834016164584558,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.0,0.624064357664705,0.20384081909188165,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.01,1.003769513577677,0.20689371812081211,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.02,1.708939851291117,0.31143353904747434,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.03,1.7036076775685973,0.34086792449386644,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.04,1.6079428506806068,0.3490902507314995,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.05,1.53766645972001,0.33277794798846044,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.06,1.779303855561401,0.34219419907861776,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.07,1.6157847097175329,0.329719375090649,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.08,1.4588563976637205,0.2943191042521423,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.09,1.3959070393034578,0.2957261486532654,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.1,1.4152294230847258,0.2927652055956355,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
(narrow nov)",9,expert,Expert,1,familiar_1,Familiar 1,0,full,Nonoccluded,0,0.11,1.5961008321480243,0.3549191489376116,0.037670201396190185,0.011059842416642063,8100,9,0.0,1.0
FF_FB_narrow_novel,"FF -> FB
